"lang"
{
"Language"	"thai"
"DOTA_Item_Staff_of_Divine_Ascension"	"Staff of Divine Ascension"
"DOTA_Item_The_Nether_Grandmasters_Robes_Set"	"The Nether Grandmaster's Robes Set"
"DOTA_Item_Toxic_Siege_Armor_Set"	"Toxic Siege Armor Set"
"DOTA_Item_Toxic_Siege_Armored_Saddle"	"Toxic Siege Armored Saddle"
"DOTA_Item_Toxic_Siege_Blades"	"Toxic Siege Blades"
"DOTA_Item_Toxic_Siege_Bracers"	"Toxic Siege Bracers"
"DOTA_Item_Toxic_Siege_Corrosive_Flasks"	"Toxic Siege Corrosive Flasks"
"DOTA_Item_Toxic_Siege_Garb"	"Toxic Siege Garb"
"DOTA_Item_Toxic_Siege_Pauldrons"	"Toxic Siege Pauldrons"
"DOTA_Item_Toxic_Siege_Safety_Goggles"	"Toxic Siege Safety Goggles"
"DOTA_Item_Vengeful_Lower_Body"	"Vengeful Lower Body"
"DOTA_Item_Vengeful_Upper_Body"	"Vengeful Upper Body"
"DOTA_Item_Wings_of_Divine_Ascension"	"Wings of Divine Ascension"
"DOTA_Item_Witch_of_the_Outlands_Set"	"Witch of the Outlands Set"
"DOTA_Set_Curse_of_the_Malignant_Corruption"	"Curse of the Malignant Corruption"
"DOTA_Set_Dimensional_Infestation"	"Dimensional Infestation"
"DOTA_Set_Divine_Ascension"	"Divine Ascension"
"DOTA_Set_Nether_Grandmasters_Robes"	"Nether Grandmaster's Robes"
"DOTA_Set_Toxic_Siege_Armor"	"Toxic Siege Armor"
"DOTA_Set_Witch_of_the_Outlands"	"Witch of the Outlands"
"DOTA_WearableType_Clothes"	"เสื้อผ้า"
"DOTA_WearableType_Flasks"	"Flasks"
"DOTA_WearableType_Loading_Screen_Bundle"	"ชุดรวมหน้าจอโหลด"
"DOTA_WearableType_Saddle"	"อาน"
"DOTA_WearableType_Spirits"	"ดวงวิญญาณ"
"DOTA_WearableType_Tatters"	"Tatters"
"DOTA_WearableType_Waistcloth"	"Waistcloth"
"DOTA_Item_Brunei_Dota_League_2014"	"Brunei Dota League 2014"
"DOTA_Item_Brunei_Dota_League_2014__ADMIN"	"Brunei Dota League 2014 - ผู้ดูแล"
"DOTA_Item_Boots_of_the_Master_Thief"	"Boots of the Master Thief"
"DOTA_Item_Bow_of_the_Master_Thief"	"Bow of the Master Thief"
"DOTA_Item_Cloak_of_the_Master_Thief"	"Cloak of the Master Thief"
"DOTA_Item_Corset_of_the_Master_Thief"	"Corset of the Master Thief"
"DOTA_Item_Desc_Tools_of_the_Master_Thief_Set"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต \"Tools of the Master Thief Set\" สำหรับ Drow Ranger"
"DOTA_Item_Gloves_of_the_Master_Thief"	"Gloves of the Master Thief"
"DOTA_Item_Hood_of_the_Master_Thief"	"Hood of the Master Thief"
"DOTA_Item_Quiver_of_the_Master_Thief"	"Quiver of the Master Thief"
"DOTA_Item_Tools_of_the_Master_Thief_Set"	"Tools of the Master Thief Set"
"DOTA_Set_Tools_of_the_Master_Thief"	"Tools of the Master Thief"
"DOTA_WearableType_Shoulderpad"	"ที่รองบ่า"
"DOTA_Item_Converted_Abundant_Fortunes_Favor"	"Converted Abundant Fortune's Favor"
"DOTA_Item_Converted_Fortunes_Favor"	"Converted Fortune's Favor"
"DOTA_Item_Desc_Converted_Abundant_Fortunes_Favor"	"ใช้งานได้จนถึง 3 มกราคม ใช้ไอเท็มนี้เพื่อเพิ่มอัตราการได้รับ <font color='#9da1a9'>Battle Point</font> ขึ้นอีก <font color='#9da1a9'>400%</font> เป็นระยะเวลา 500 นาทีในเกม นอกจากนี้คุณยังทำให้ผู้เล่นคนอื่นได้รับโบนัสทับซ้อน <font color='#9da1a9'>80%</font> กับอัตรา <font color='#9da1a9'>Battle Point</font> ของพวกเขา<br><br>

Battle Point Booster จะถูกใช้งานเมื่อใดก็ตามที่ได้รับ Battle Point และคุณลักษณะเช่นการเข้าชมเกมหรือเป็นผู้ฝึกสอนจะไม่ทำให้มันถูกใช้งาน"
"DOTA_Item_Desc_Converted_Fortunes_Favor"	"ใช้ไอเท็มนี้เพื่อเพิ่มอัตราการได้รับ <font color='#9da1a9'>Battle Point</font> ขึ้นอีก <font color='#9da1a9'>80%</font> เป็นเวลา 500 นาทีในเกม นอกจากนี้คุณยังทำให้ผู้เล่นคนอื่นได้รับโบนัสทับซ้อน <font color='#9da1a9'>16%</font> กับอัตรา <font color='#9da1a9'>Battle Point</font> ของพวกเขา<br><br>

Battle Point Booster จะถูกใช้งานเมื่อใดก็ตามที่ได้รับ Battle Point และคุณลักษณะเช่นการเข้าชมเกมหรือเป็นผู้ฝึกสอนจะไม่ทำให้มันถูกใช้งาน"
"DOTA_Item_ICL_Dota_2_LAN"	"ICL Dota 2 LAN"
"DOTA_Item_ICL_Dota_2_LAN__ADMIN"	"ICL Dota 2 LAN - ผู้ดูแล"
"DOTA_Item_Little_Yard_Festival"	"Little Yard Festival"
"DOTA_Item_Little_Yard_Festival__ADMIN"	"Little Yard Festival - ผู้ดูแล"
"DOTA_Item_Thursday_Evening_Cup_Series_Season_2"	"Thursday Evening Cup Series Season 2"
"DOTA_Item_Thursday_Evening_Cup_Series_Season_2__ADMIN"	"Thursday Evening Cup Series Season 2 - ผู้ดูแล"
"DOTA_Item_CEVO_Season_4"	"CEVO Season 4"
"DOTA_Item_CEVO_Season_4__ADMIN"	"CEVO Season 4 - ผู้ดูแล"
"DOTA_Item_Donbass_Cup"	"Donbass Cup"
"DOTA_Item_Donbass_Cup__ADMIN"	"Donbass Cup - ผู้ดูแล"
"DOTA_Item_ASUS_ROG_DreamLeague_Season_1"	"ASUS ROG DreamLeague Season 1"
"DOTA_Item_ASUS_ROG_DreamLeague_Season_1__ADMIN"	"ASUS ROG DreamLeague Season 1 - ผู้ดูแล"
"DOTA_Item_Bramble_Watch"	"Bramble Watch"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League_Season_3"	"Pro Dota 2 Solo Ranked League Season 3"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League_Season_3_Ticket"	"Pro Dota 2 Solo Ranked League Season 3 Ticket"
"DOTA_Item_Pro_Dota_2_Solo_Ranked_League_Season_3__ADMIN"	"Pro Dota 2 Solo Ranked League Season 3 - ผู้ดูแล"
"DOTA_Item_Aeol_Drias_Blessings"	"Aeol Drias Blessings"
"DOTA_Item_Armor_of_Eternal_Reign"	"Armor of Eternal Reign"
"DOTA_Item_Arms_of_Eternal_Reign"	"Arms of Eternal Reign"
"DOTA_Item_Arms_of_the_Silent_Champion"	"Arms of the Silent Champion"
"DOTA_Item_Arsenal_Forge"	"Arsenal Forge"
"DOTA_Item_Arsenal_Magus_Loading_Screen"	"หน้าจอโหลด Arsenal Magus"
"DOTA_Item_Belt_of_the_Arsenal_Magus"	"Belt of the Arsenal Magus"
"DOTA_Item_Blade_of_Eternal_Reign"	"Blade of Eternal Reign"
"DOTA_Item_Cape_of_Eternal_Reign"	"Cape of Eternal Reign"
"DOTA_Item_Cape_of_the_Arsenal_Magus"	"Cape of the Arsenal Magus"
"DOTA_Item_Crown_of_Eternal_Reign"	"Crown of Eternal Reign"
"DOTA_Item_Desc_Armor_of_Eternal_Reign"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Armor of Eternal Reign' สำหรับ Wraith King:"
"DOTA_Item_Desc_Equine_Emissary"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Equine Emissary' สำหรับ Legion Commander พร้อมหน้าจอโหลดและรูปแบบของไหล่"
"DOTA_Item_Desc_Gifts_of_the_Heavenly_Guardian"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Gifts of the Heavenly Guardian' สำหรับ Mirana พร้อมหน้าจอโหลด"
"DOTA_Item_Desc_Mischievous_Dragon"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Mischievous Dragon' สำหรับ Puck พร้อมหน้าจอโหลด"
"DOTA_Item_Desc_Phasma_Phasmatis"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Phasma Phasmatis' สำหรับ Spectre:"
"DOTA_Item_Desc_Silent_Champion"	"ภายในบรรจุไอเท็มทั้งหมดที่อยู่ในชุดเซ็ต 'Silent Champion' สำหรับ Silencer:"
"DOTA_Item_Desc_Starrider_of_the_Crescent_Steel"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Starrider of the Crescent Steel' สำหรับ Luna"
"DOTA_Item_Desc_Vestige_of_the_Arsenal_Magus"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต \"Vestige of the Arsenal Magus\" สำหรับ Invoker พร้อมหน้าจอโหลดและรูปแบบหัว ไหล่ และผ้าคลุมเพิ่มเติม:"
"DOTA_Item_Desc_ZSMJs_Heavenly_General"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'ZSMJ's Heavenly General'' สำหรับ Storm Spirit พร้อมหน้าจอโหลด"
"DOTA_Item_Equine_Emissary"	"Equine Emissary"
"DOTA_Item_Equine_Emissary_Loading_Screen"	"หน้าจอโหลด Equine Emissary"
"DOTA_Item_Flags_of_the_Equine_Emissary"	"Flags of the Equine Emissary"
"DOTA_Item_Gauntlets_of_the_Arsenal_Magus"	"Gauntlets of the Arsenal Magus"
"DOTA_Item_Gauntlets_of_the_Equine_Emissary"	"Gauntlets of the Equine Emissary"
"DOTA_Item_Gifts_of_the_Heavenly_Guardian"	"Gifts of the Heavenly Guardian"
"DOTA_Item_Glaive_of_the_Silent_Champion"	"Glaive of the Silent Champion"
"DOTA_Item_Hair_of_the_Arsenal_Magus"	"Hair of the Arsenal Magus"
"DOTA_Item_Halberd_of_the_Equine_Emissary_"	"Halberd of the Equine Emissary "
"DOTA_Item_Heavenly_General"	"Heavenly General"
"DOTA_Item_Heavenly_General_Armor"	"Heavenly General Armor"
"DOTA_Item_Heavenly_General_Hat"	"Heavenly General Hat"
"DOTA_Item_Heavenly_General_Shoulders"	"Heavenly General Shoulders"
"DOTA_Item_Heavenly_Guardian_Bow"	"Heavenly Guardian Bow"
"DOTA_Item_Heavenly_Guardian_Bracers"	"Heavenly Guardian Bracers"
"DOTA_Item_Heavenly_Guardian_Crest"	"Heavenly Guardian Crest"
"DOTA_Item_Heavenly_Guardian_Loading_Screen"	"หน้าจอโหลด Heavenly Guardian"
"DOTA_Item_Heavenly_Guardian_Locks"	"Heavenly Guardian Locks"
"DOTA_Item_Heavenly_Guardian_Quiver"	"Heavenly Guardian Quiver"
"DOTA_Item_Heavenly_Guardian_Skirt"	"Heavenly Guardian Skirt"
"DOTA_Item_Helm_of_the_Equine_Emissary"	"Helm of the Equine Emissary"
"DOTA_Item_Helmet_of_the_Silent_Champion"	"Helmet of the Silent Champion"
"DOTA_Item_Mischievous_Dragon"	"Mischievous Dragon"
"DOTA_Item_Mischievous_Dragon_Head"	"Mischievous Dragon Head"
"DOTA_Item_Mischievous_Dragon_Loading_Screen"	"หน้าจอโหลด Mischievous Dragon"
"DOTA_Item_Mischievous_Dragon_Tail"	"Mischievous Dragon Tail"
"DOTA_Item_Mischievous_Dragon_Wings"	"Mischievous Dragon Wings"
"DOTA_Item_Noctis_the_Heavenly_Qilin_Guardian"	"Noctis the Heavenly Qilin Guardian"
"DOTA_Item_Pauldrons_of_the_Equine_Emissary"	"Pauldrons of the Equine Emissary"
"DOTA_Item_Phasma_Phasmatis"	"Phasma Phasmatis"
"DOTA_Item_Phasma_Phasmatis_Belt"	"Phasma Phasmatis Belt"
"DOTA_Item_Phasma_Phasmatis_Blade"	"Phasma Phasmatis Blade"
"DOTA_Item_Phasma_Phasmatis_Head"	"Phasma Phasmatis Head"
"DOTA_Item_Phasma_Phasmatis_Shoulders"	"Phasma Phasmatis Shoulders"
"DOTA_Item_Robe_of_the_Silent_Champion"	"Robe of the Silent Champion"
"DOTA_Item_Serbian_Dota_Premier_League"	"Serbian Dota Premier League"
"DOTA_Item_Serbian_Dota_Premier_League__ADMIN"	"Serbian Dota Premier League - ผู้ดูแล"
"DOTA_Item_Shield_of_the_Silent_Champion"	"Shield of the Silent Champion"
"DOTA_Item_Shoulder_of_Eternal_Reign"	"Shoulder of Eternal Reign"
"DOTA_Item_Shoulders_of_the_Arsenal_Magus"	"Shoulders of the Arsenal Magus"
"DOTA_Item_Shoulders_of_the_Silent_Champion"	"Shoulders of the Silent Champion"
"DOTA_Item_Silent_Champion"	"Silent Champion"
"DOTA_Item_Starrider_of_the_Crescent_Steel"	"Starrider of the Crescent Steel"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Glaive"	"Starrider of the Crescent Steel Glaive"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Helmet"	"Starrider of the Crescent Steel Helmet"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Mount"	"Starrider of the Crescent Steel Mount"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Shield"	"Starrider of the Crescent Steel Shield"
"DOTA_Item_Starrider_of_the_Crescent_Steel_Shoulders"	"Starrider of the Crescent Steel Shoulders"
"DOTA_Item_Vestige_of_the_Arsenal_Magus"	"Vestige of the Arsenal Magus"
"DOTA_Item_ZSMJs_Heavenly_General"	"ZSMJ's Heavenly General"
"DOTA_Set_Armor_of_Eternal_Reign"	"Armor of Eternal Reign"
"DOTA_Set_Equine_Emissary"	"Equine Emissary"
"DOTA_Set_Gifts_of_the_Heavenly_Guardian"	"Gifts of the Heavenly Guardian"
"DOTA_Set_Mischievous_Dragon"	"Mischievous Dragon"
"DOTA_Set_Phasma_Phasmatis"	"Phasma Phasmatis"
"DOTA_Set_Silent_Champion"	"Silent Champion"
"DOTA_Set_Vestige_of_the_Arsenal_Magus"	"Vestige of the Arsenal Magus"
"DOTA_WearableType_Flags"	"ธง"
"DOTA_WearableType_Guantlets"	"เกราะแขน"
"DOTA_Item_CFC_Elite_Cup"	"CFC Elite Cup"
"DOTA_Item_CFC_Elite_Cup__ADMIN"	"CFC Elite Cup - ผู้ดูแล"
"DOTA_Item_CIS_Dota_2_League"	"CIS Dota 2 League"
"DOTA_Item_CIS_Dota_2_League__ADMIN"	"CIS Dota 2 League - ผู้ดูแล"
"DOTA_Item_Desc_CFC_Elite_Cup"	"การแข่งขัน CFC Elite Cup เป็นทัวร์นาเมนต์ของทีมมือสมัครเล่นที่ต่อสู้แข่งขันกันเพื่อเงินรางวัล 1200 ดอลลาร์!"
"DOTA_Item_Desc_CIS_Dota_2_League"	"ทีม 32 ทีมแข่งขันกันใน CIS Dota 2 League เพื่อเงินรางวัลกว่า 200 ดอลลาร์!"
"DOTA_Item_Desc_Copy_of_CFC_Elite_Cup"	"การแข่งขัน CFC Elite Cup เป็นทัวร์นาเมนต์ของทีมมือสมัครเล่นที่ต่อสู้แข่งขันกันเพื่อเงินรางวัล 1200 ดอลลาร์!"
"DOTA_Item_Desc_Copy_of_CIS_Dota_2_League"	"ทีม 32 ทีมแข่งขันกันใน CIS Dota 2 League เพื่อเงินรางวัลกว่า 200 ดอลลาร์!"
"DOTA_Set_Starrider_of_the_Crescent_Steel"	"Starrider of the Crescent Steel"
"DOTA_Item_DC_Presents_The_XMG_Captains_Draft_Invitational_Ticket"	"DC Presents: The XMG Captains Draft Invitational Ticket"
"DOTA_Item_Desc_Copy_of_ESL_Series_Brazil_Season_1"	"ทีมบราซิลต่อสู้แข่งขันกันสามวันต่อสัปดาห์ในสามเดือนเพื่ออุปกรณ์การเล่นเกม จาก Ozone Gaming!"
"DOTA_Item_Desc_Copy_of_Indonesia_Dota_2_League"	"การแข่งขัน Indonesia Dota 2 league เป็นลีกการแข่งขัน Dota 2 ครั้งแรกของประเทศอินโดนีเซีย แต่ละทีมที่จะแข่งขันเพื่อเงินรางวัลรวมกว่า 5,580,000 รูปี"
"DOTA_Item_Desc_Copy_of_Ro_goes_Pro"	"ทัวร์นาเมนต์แรกที่จัดโดย PGL และ Dota2Romania.com ทีมโรมาเนีย 32 ทีมแข่งขันกันเพื่ออุปกรณ์ฮาร์ดแวร์ราคารวมกว่า 500 ดอลลาร์!"
"DOTA_Item_Desc_Copy_of_Torresmo_Legacy_League"	"การแข่งขัน Torresmo Legacy League มอบโอกาสในการแข่งขันให้กับทีมมือสมัครเล่นจากบราซิลเพื่อเงินรางวัลรวม 900 ดอลลาร์ต่อเดือน!"
"DOTA_Item_Desc_ESL_Series_Brazil_Season_1"	"ทีมบราซิลต่อสู้แข่งขันกันสามวันต่อสัปดาห์ในสามเดือนเพื่ออุปกรณ์การเล่นเกม จาก Ozone Gaming!"
"DOTA_Item_Desc_Indonesia_Dota_2_League"	"การแข่งขัน Indonesia Dota 2 league เป็นลีกการแข่งขัน Dota 2 ครั้งแรกของประเทศอินโดนีเซีย แต่ละทีมที่จะแข่งขันเพื่อเงินรางวัลรวมกว่า 5,580,000 รูปี"
"DOTA_Item_Desc_Netolic_Pro_League_5_East"	"งาน Netolic Pro League East 5 ได้เชิญทีมที่ดีที่สุดและคู่แข่งจากเอเชียเพื่อต่อสู้กัน! ตั๋วนี้จะมอบสิทธิ์ให้คุณสามารถเข้าชมเกมในงาน Netolic Pro League East 5 ได้เท่านั้น"
"DOTA_Item_Desc_Netolic_Pro_League_5_West"	"งาน Netolic Pro League West 5 ได้เชิญทีมที่ดีที่สุดและคู่แข่งจากยุโรปเพื่อต่อสู้กัน! ตั๋วนี้จะมอบสิทธิ์ให้คุณสามารถเข้าชมเกมในงาน Netolic Pro League West 5 ได้เท่านั้น"
"DOTA_Item_Desc_Ro_goes_Pro"	"ทัวร์นาเมนต์แรกที่จัดโดย PGL และ Dota2Romania.com ทีมโรมาเนีย 32 ทีมแข่งขันกันเพื่ออุปกรณ์ฮาร์ดแวร์ราคารวมกว่า 500 ดอลลาร์!"
