"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"[english]league_description_2119"	"Dota 2 Secondary Pro League is organized by Perfect World with the cooperation with MarsTV. The tournament will have top Chinese amateur teams through national qualifiers, who will advance to LAN final to compete in a round robin format before becoming tomorrow stars in Dota scene."
"league_name_2125"	"Battle of Central Europe"
"[english]league_name_2125"	"Battle of Central Europe"
"league_description_2125"	"16 nejlepších evropských týmů se utká o první místo a celkovou výhru 30 000 dolarů."
"[english]league_description_2125"	"16 best teams in Europe compete for the $30.000 prize pool and decide who is the best! Over 2 weeks, more then 100 games"
"league_name_2126"	"Battle of America"
"[english]league_name_2126"	"Battle of America"
"league_description_2126"	"Více než 64 registrovaných týmů se v kvalifikaci utká o možnost postoupit na hlavní událost, kde čeká 8 pozvaných týmů a celková výhra 5000 dolarů. V průběhu dvou týdnů bude odehráno více než 100 zápasů!"
"[english]league_description_2126"	"64 registered teams will compete at qualifying round to get into the main event and fight with 8 invited teams to get the total $5000 prize pool. Over 2 weeks, more than 100 matches."
"league_name_2129"	"Dota Pit League – 3. sezóna"
"[english]league_name_2129"	"Dota Pit League Season Three"
"league_description_2129"	"Dota Pit League se vrací se třetí sezónou! Přední týmy ze Severní Ameriky a Evropy se tak utkají o celkovou výhru přesahující 80 000 dolarů."
"[english]league_description_2129"	"The Dota Pit League is back with Season 3! Top teams from NA and EU will compete against each other for a prizepool of at least $80,000. Compendium purchases increase the prize pool by 25% of sales, while Treasure of Bound Fundamentals purchases increases it by 10%."
"league_name_2133"	"OGSeries DotA2 Online – 3. sezóna"
"[english]league_name_2133"	"OGSeries DotA2 Online Season3"
"league_description_2133"	"Španělští hráči se poperou o výhry v hodnotě 250 euro."
"[english]league_description_2133"	"Los mejores jugadores españoles luchan por conseguir 250€ en premios."
"league_name_2134"	"CEVO – 6. sezóna"
"[english]league_name_2134"	"CEVO Season 6"
"league_description_2134"	"Šestá sezóna CEVO je událostí, na které se severoamerické profesionální i amatérské týmy utkají v 8 týdnů trvající obyčejné sezóně následované playoff s celkovou výhrou přesahující 1000 dolarů (bude k ní totiž přidána část výtěžku z prodejů balíčků vstupenek) a možností postoupit do vyšších divizí v budoucích sezónách."
"[english]league_description_2134"	"CEVO Season 6 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 + bundle sales and the chance to advance to higher skill divisions in future seasons."
"league_name_2139"	"Dota2.Net Cup #1"
"[english]league_name_2139"	"Dota2.Net Cup #1"
"league_description_2139"	"Nejlepší poloprofesionální týmy z Ukrajiny, Ruska, Kazachstánu a Běloruska se poperou o 15 000 rublů."
"[english]league_description_2139"	"Новый Dota 2 турнир, который станет вызовом для большиснтва semi-pro команд из СНГ. Лучшие коллективы из России, Украины, Казахстана и Беларуси сразятся за приз в 15,000 рубл"
"league_name_2140"	"DotaCinema uvádí XMG Captains Draft 2.0"
"[english]league_name_2140"	"DotaCinema Presents the XMG Captains Draft 2.0"
"league_description_2140"	"Již brzy."
"[english]league_description_2140"	"Coming Soon"
"league_name_2142"	"Dota 2 Gonzaga Festival"
"[english]league_name_2142"	"Dota 2 Gonzaga Festival"
"league_description_2142"	"Na festivalu Gonzaga Amateur se představí amatérské týmy z Indonésie."
"[english]league_description_2142"	"Gonzaga Annual festival presents Dota 2 Amature League for Indonesia team . Featuring 26 team compete for  "
"league_name_2145"	"#2K14dotaprincess"
"[english]league_name_2145"	"#2K14dotaprincess"
"league_description_2145"	"Nejlepší ze všech."
"[english]league_description_2145"	"best ever"
"league_name_2156"	"NorthCapital League"
"[english]league_name_2156"	"NorthCapital League"
"league_description_2156"	"Turnaj ve hře Dota 2 s celkovou výhrou 4000 dolarů."
"[english]league_description_2156"	"Турнир по Дота2 с призовым фондом 4 000$. "
"league_name_2158"	"SLTV Star Series – 11. sezóna"
"[english]league_name_2158"	"SLTV Star Series Season 11"
"league_description_2158"	"11. sezóna SLTV StarSeries je tu! Nejlepší týmy světa se utkají na jednom z největších turnajů ve hře Dota 2!"
"[english]league_description_2158"	"Season 11 of SLTV own StarSeries! Best teams in the world, best studios in the world and a lot of unfogettable matches!"
"league_name_2159"	"DotA2VO Seasons: Nature's Call"
"[english]league_name_2159"	"DotA2VO Seasons: Nature's Call"
"league_description_2159"	"Druhá sezóna ligy DotA2VO Seasons, ve které se 32 týmů z Evropy utká o více než 1000 dolarů a titul šampiona!"
"[english]league_description_2159"	"Second season of DotA2VO Seasons. 32 teams from Europe will compete with each other for 1000$+ and the name of Champions of DotA2VO Season 2!"
"league_name_2166"	"iCG-DOTA2 Fall 2014"
"[english]league_name_2166"	"iCG-DOTA2 Fall 2014"
"league_description_2166"	"V iCG Fall2014 League se 16 týmů z Íránu utká o celkovou výhru přesahující 25 000 000 íránských riálů."
"[english]league_description_2166"	"In iCG Fall2014 League 16 iranian team will compete against each other over 25,000,000 Rls. This ticket only  grants access to view games."
"league_name_2167"	"Game Masters MOL Dota2 Championship"
"[english]league_name_2167"	"Game Masters MOL Dota2 Championship"
"league_description_2167"	"Nejlepší týmy z Malajsie, Singapuru, Thajska a Indonésie se od 19. do 21. prosince 2014 poperou v Kuala Lumpur o celkovou výhru 10 000 dolarů."
"[english]league_description_2167"	"SEA Dota2 League from Malaysia , Singapore Thailand and Indonesia will battle LAN at Kuala Lumour Convention Centre on19-21 December 2014 with total prizepool $10000USD"
"league_name_2171"	"SLTV Pro Series – 11. sezóna"
"[english]league_name_2171"	"SLTV Pro Series Season 11"
"league_description_2171"	"11. sezóna profesionální série společnosti Starladder. 32 týmů se utká o šanci zahrát si proti nejlepším týmům světa ve 12. sezóně StarSeries. Podpoř své přátele a favority na jejich dlouhé cestě za vítězstvím!"
"[english]league_description_2171"	"11th Season of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 12. Support your friends and favourites in the long route to glory!"
"league_name_2172"	"Esportal Dota 2 League"
"[english]league_name_2172"	"Esportal Dota 2 League"
"league_description_2172"	"Esportal Dota 2 League je novou mezinárodní událostí s celkovou výhrou přesahující 110 000 euro a s opravdu otevřenou kvalifikací, která nebude limitovaná počtem zúčastněných týmů. Sleduj, jak se nejlepší Dota 2 týmy světa postaví proti novým vyzyvatelům v několika kvalifikacích, jež vyvrcholí LAN finále!"
"[english]league_description_2172"	"The Esportal Dota 2 League is an exciting new international event with a 110000 euro prizepool and a truly open qualifier which will have no limits on the number of participating teams. Watch the best teams in Dota take on all challengers in multiple qualifier events, culminating in a LAN finals!"
"league_name_2176"	"PC Bang Compendium"
"[english]league_name_2176"	"PC Bang Compendium"
"league_description_2176"	"Speciální přehled pro zákazníky společnosti Nexon, který lze vylepšovat hraním v PC Bang a také díky němu získávat exkluzivní předměty a výhody."
"[english]league_description_2176"	"Nexon users can use PC Bang compendium on Nexon premium PC bang. Nexon users level up their compendium by playing the game at a PC bang. The compendium will provide PC bang exclusive item and special benefits."
"league_name_2178"	"i League – 2. sezóna"
"[english]league_name_2178"	"i League Season 2"
"league_description_2178"	"IMBATV přináší šampionát, na kterém bude moci každý amatérský tým ukázat své schopnosti a utkat se s předními týmy z celého světa. Nejlepší z amatérských týmů se totiž ve finále v čínské Šanghaji postaví proti 8 profesionálním týmům."
"[english]league_description_2178"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"[english]league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"league_description_2179"	"Největší indický Dota 2 turnaj GameGod Games Arena sponzorovaný společností MSI a pořádaný společností NODWIN Gaming se uskuteční od 14. do 16. listopadu 2014. Celková výhra turnaje činí 16 000 dolarů rozdělených mezi 64 nejlepších týmů s tím, že vítězný tým si odnese celých 5000 dolarů."
"[english]league_description_2179"	"India's largest DOTA 2 Tournament  \"GameGod Games Arena\" powered by MTS and organized by NODWIN Gaming will be held from 14th to 16th Nov, 2014. The total prize pool for the main event is USD $16,000 split between top 64 teams in cash prize with the Champion winning USD $5000 as first place prize."
"league_name_2184"	"Dota 2 Female Tournament"
"[english]league_name_2184"	"Dota 2 Female Tournament"
"league_description_2184"	"Speciální turnaj pro asijské ženské týmy."
"[english]league_description_2184"	"This tournament is for SEA female teams exclusive."
"league_name_2190"	"ASUS ROG DreamLeague – 2. sezóna"
"[english]league_name_2190"	"ASUS ROG DreamLeague Season 2"
"league_description_2190"	"Druhá sezóna ASUS ROG DreamLeague je sponzorována společnostmi ASUS ROG, ROCCAT a TV6. Počínaje říjnem se 16 z nejlepších týmů světa utká ve více než 120 zápasech na události DreamHack Winter 2014 o celkovou výhru 100 000 dolarů. Zakoupením vstupenky navýšíš celkovou výhru!"
"[english]league_description_2190"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on  October, 16 of the world's best teams will compete in over 120 league matches and playoffs at DreamHack Winter 2014, $100,000 prize pool. Purchase the Ticket to extend the prize pool!"
"league_name_2196"	"Nether eSports by Razer – 1. sezóna"
"[english]league_name_2196"	"Nether eSports Season 1 by Razer"
"league_description_2196"	"Týmy se každý měsíc poperou v menších ligách, jejichž vítězové postoupí do skupinové LAN fáze pro osm nejlepších."
"[english]league_description_2196"	"Teams compete through monthy cups in order to get to the groupstages where top 8 teams in groups compete in LAN for prizes."
"league_name_2206"	"Hitbox Obutto Dota2 Championship"
"[english]league_name_2206"	"Hitbox Obutto Dota2 Championship"
"league_description_2206"	"Na Hitbox Obutto Dota 2 Championship se představí osm předních týmů z jihovýchodní Asie, které se utkají stylem dvojité eliminace o peněžní výhry v hodnotě 3000 dolarů."
"[english]league_description_2206"	"Hitbox Obutto Dota2 Championship features the Top Eight best South-East Asian Teams compete in a double elimination format for USD 3,000 cash prizes. Includes teams like MVP, Mith.Trust, IAP and more!"
