"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_description_2332"		"Equipos profesionales y semiprofesionales de la CEI competirán entre sí por el premio total de más de 2000 dólares y el título de campeones de DotA2VO Seasons."
	"league_name_2337"		"MLG and joinDOTA 2015"
	"league_description_2337"		"Liga de varias temporadas que da comienzo en enero de 2015, presentada por MLG y joinDOTA y que terminará en un campeonato mundial a finales de 2015."
	"league_name_2339"		"Dota 2 Asia Championship 2015"
	"league_description_2339"		"16 de los mejores equipos compiten por el honor."
	"league_name_2342"		"Ghahreman Takhti D2B"
	"league_description_2342"		"Los mejores equipos y jugadores competirán por ZENDE YAD TAKHTI."
	"league_name_2343"		"UnderCastleLeague Temporada 1"
	"league_description_2343"		"64 equipos semiprofesionales y aficionados competirán en 4 clasificatorias. Los ganadores lucharán contra 12 equipos profesionales por 1500 $."
	"league_name_2357"		"Myth League"
	"league_description_2357"		"Liga de aficionados sudamericana con 16 equipos compitiendo por 300 $."
	"league_name_2358"		"D2CL Temporada 5"
	"league_description_2358"		"¡Dota 2 Champions League vuelve con su quinta temporada! Los mejores equipos de Europa, América y China se enfrentarán por el título de nuevo campeón D2CL. ¡Toneladas de emocionantes partidas en línea, final LAN épica y un mar de emociones es D2CL!"
	"league_name_2360"		"ProDota League Temporada 3"
	"league_description_2360"		"Los jugadores competirán por un premio de más de 3000 rublos."
	"league_name_2364"		"Ecuador Vip Game Cup"
	"league_description_2364"		"Esto es una nueva liga de Ecuador. Queremos subir el nivel de Dota en nuestra ciudad."
	"league_name_2377"		"Dota 2 Canada Cup Temporada 4"
	"league_description_2377"		"¡Vuelve Dota 2 Canada Cup con algunos de los mejores equipos de Norteamérica y Sudamérica!"
	"league_name_2379"		"SngLadder Temporada Uno"
	"league_description_2379"		"Cientos de jugadores lucharán en SngLadder por la victoria y por valiosos premios."
	"league_name_2380"		"SngLadder Temporada Uno"
	"league_description_2380"		"Cientos de jugadores lucharán en SngLadder por la victoria y por valiosos premios."
	"league_name_2381"		"D2LP Temporada 4"
	"league_description_2381"		"En este torneo, 32 equipos competirán por el título del campeonato y el premio."
	"league_name_2384"		"Donbass Cup 3"
	"league_description_2384"		"Nos alegra presentar el torneo Donbass Cup Temporada 3, con la participación de 128 equipos. La fase de eliminatorias cuenta con los mejores equipos de Krasnodar, Rusia. Este lote concede el mensajero Enano Romperrocas, dos pantallas de carga y acceso a ver las partidas."
	"league_name_2388"		"Bridon League Open Cup"
	"league_description_2388"		"4 equipos clasificados competirán con las estrellas invitadas por un premio de 500.000 rublos."
	"league_name_2392"		"MLG World Finals 2015"
	"league_description_2392"		"Final mundial de MLG en Nueva Orleans (Luisiana)."
	"league_name_2396"		"Clash of Pubs"
	"league_description_2396"		"Una liga para que jugadores casuales de partidas públicas demuestren su espíritu competitivo."
	"league_name_2400"		"Living Gaming Competition Temporada 1"
	"league_description_2400"		"Living Gaming Competition Temporada 1 con un premio de más de 500 $."
	"league_name_2401"		"64Quarters Fast Cup "
	"league_description_2401"		"Equipos aficionados de Dota 2 competirán en 5 torneos rápidos de 64Quarters Cups por el premio en metálico."
	"league_name_2403"		"CrashGame Pro League"
	"league_description_2403"		"CrashGame Pro League se llevará a cabo en febrero de 2015 y contará con la participación de equipos de Oriente Medio. Esta entrada te otorga el guardián Persépolis y acceso a ver las partidas."
	"league_name_2406"		"Hacia la Victoria"
	"league_description_2406"		"32 equipos de la CEI competirán por un fondo de premios de 10 USD."
	"league_name_2410"		"DossierChannel Classic Tournament Temporada 3"
	"league_description_2410"		"DossierChannel presenta Classic Tournament, solo se pueden elegir héroes de tu facción. Classic Team de Tailandia, patrocinado por melonbox.com"
	"league_name_2412"		"Boredgamer.co.uk Dota2 One Night One Cup"
	"league_description_2412"		"One Day EU West Dota 2 Tournament "
	"league_name_2418"		"SLTV Star Series Temporada 12"
	"league_description_2418"		"Los mejores equipos del mundo compiten para ganarse un sitio en la final LAN."
	"league_name_2422"		"The Summit 3"
	"league_description_2422"		"Siguiendo el espíritu de versiones anteriores, The Summit 3 será una experiencia informal y cercana con los mejores equipos de todo el mundo que se verán las caras en el estudio de Beyond the Summit en Los Ángeles."
	"league_name_2431"		"Aivix Tournament"
	"league_description_2431"		"¡Los mejores jugadores de la CEI y Rusia competirán por un premio de 1500 rublos!"
	"league_name_2437"		"The Trilogy of Eternal League"
	"league_description_2437"		"The Trilogy Of Eternal League es un torneo organizado por Eternal en Indonesia donde los equipos competirán por un premio total de 4.5 millones de rupias de ese país."
	"league_name_2438"		"The Trilogy of Eternal League"
	"league_description_2438"		"The Trilogy Of Eternal League es un torneo organizado por Eternal en Indonesia donde los equipos competirán por un premio total de 4.5 millones de rupias de ese país."
	"league_name_2439"		"GSP cup Temporada #1"
	"league_description_2439"		"24 equipos aficionados competirán por un fondo de premios."
	"league_name_2440"		"Possible Heroes Cup Temporada 2"
	"league_description_2440"		"En la segunda temporada del torneo Possible Heroes, 16 equipos profesionales competirán por un premio total de 500 dólares."
	"league_name_2445"		"Relic Dota2MK #Episode 1"
	"league_description_2445"		"Los mejores equipos de Macedonia y Bulgaria compiten por un premio inicial de 400 dólares estadounidenses."
	"league_name_2460"		"Saint-Peterburg Open Cup - Temporada 1"
	"league_description_2460"		"¡Los equipos invitados competirán por un premio de 10 000 RUB!"
	"league_name_2465"		"ASUS Clash of the Titans Dota 2 Tournament - Serie 1"
	"league_description_2465"		"La primera de las series de ASUS Indonesia Clash of the Titans Dota 2 Tournament. Este torneo cuenta con los 64 mejores equipos de Indonesia que competirán por un premio total de 600 dólares."
	"league_name_2468"		"Alienware Area 51 Dota Cup"
	"league_description_2468"		"La copa Alienware 51 es un fin de semana de fuego cruzado donde participan los mejores equipos de Dota por el premio de 10 000 $. Al ser un torneo de eliminación simple, ¡todas las partidas son la más importante! ¡No hay enemigo chico!"
	"league_name_2477"		"TEvent Dota 2 Temporada 2"
	"league_description_2477"		"Este torneo abierto cuenta con 32 equipos de Rusia Central que competirán por el derecho a considerarse el mejor equipo de la región. Esta entrada te otorga el set El Guardián de la Puerta para Warlock y acceso a ver las partidas de TEvent Dota 2 Temporada 2."
	"league_name_2478"		"BuzzCraft Dota 2 League #2"
	"league_description_2478"		"Equipos semiprofesionales competirán entre sí en la arena de Dota 2 por un premio total de 30 000 rublos."
	"league_name_2481"		"Professional Dota 2 League of Turkey"
	"league_description_2481"		"Primera temporada de la Professional Dota 2 League of Turkey."
	"league_name_2485"		"South American Elite League Febrero"
	"league_description_2485"		"Los jugadores con más talento de Sudamérica compiten en el formato clásico de liga organizada."
	"league_name_2488"		"Torneo CyberMotion 1x1"
	"league_description_2488"		"El CyberMotion Tournament 1v1 es el torneo en el que dos jugadores se enfrentan uno al otro."
	"league_name_2493"		"Torneo Dotocol"
	"league_description_2493"		"Un torneo para jugadores colombianos que busca impulsar el Dota competitivo en Colombia."
	"league_name_2500"		"Bandung Next Gaming Temporada 1"
	"league_description_2500"		"Equipos de Bandung competirán por LAN en \"Digital Lounge Bliss Pasteur\" por un premio total de 600 $."
	"league_name_2501"		"Cup of Heroes 3"
	"league_description_2501"		"Nos emociona anunciar el set de comandos para el torneo de Dota 2, Cup of Heroes. ¡Deseamos poder llevar a tu equipo a la gloria o simplemente probar tu habilidad!"
	"league_name_2510"		"SA Challenge"
	"league_description_2510"		"Los mejores equipos de Sudamérica competirán por el título de campeón y un premio de 1000 dólares estadounidenses."
	"league_name_2511"		"Major Allstars tournament"
	"league_description_2511"		"Major Allstars Tournament presentado por Fallout Gaming está abierto a equipos del Sudeste Asiático, con unas amplias clasificatorias que finalizarán en una final LAN en Malasia con equipos occidentales y orientales. La final tendrá lugar en Kuala Lumpur en marzo de 2015, donde ocho equipos competirán por un premio inicial de 100.000 dólares."
	"league_name_2516"		"Razer Think Fast LAN"
	"league_description_2516"		"12 equipos invitados y 4 clasificados compiten en el primer evento LAN de esta envergadura celebrado en Serbia"
	"league_name_2517"		"joinDOTA League #5"
	"league_description_2517"		"La liga mundial de Dota 2 para todos. Incluye la mayoría de las partidas de la segunda división semiprofesional y algunas partidas de las divisiones para aficionados."
	"league_name_2523"		"Zonda Cup"
	"league_description_2523"		"Los mejores equipos aficionados lucharán con equipos profesionales por premios en metálico."
	"league_name_2531"		"Professional Dota 2 league of Turkey"
	"league_description_2531"		"Primera temporada de la Professional Dota 2 League of Turkey."
	"league_name_2534"		"Razer Think Fast Cup"
	"league_description_2534"		"12 equipos invitados y 4 clasificados compiten en el primer evento LAN de esta magnitud celebrado en Serbia."
	"league_name_2535"		"CI Cyber League: Second Cup"
	"league_description_2535"		"32 equipos de aficionados compiten por el premio."
	"league_name_2543"		"Forward to victory cup 2."
	"league_description_2543"		"32 batallas por equipo por 100 $."
	"league_name_2550"		"Tomsk Dota 2 - Campeón Solo Mid 1x1"
	"league_description_2550"		"Los jugadores de Siberia lucharán por el premio de más de 1000 rublos y el título del mejor jugador del torneo."
	"league_name_2555"		"Razer Think Fast Temporada 2"
	"league_description_2555"		"12 equipos invitados y 4 clasificados compiten en el primer evento LAN de esta envergadura celebrado en Serbia."
	"league_name_2569"		"WinterCyberLeague Temporada 1"
	"league_description_2569"		"48 equipos de la CEI participarán en el torneo, compitiendo por el título de la WCL Temporada 1."
	"league_name_2575"		"Solo Mid Battle by Terrikon"
	"league_description_2575"		"Jugadores de la CEI lucharán por objetos raros."
	"league_name_2576"		"Faringame League Temporada 1"
	"league_description_2576"		"¡Los mejores equipos rusos del Lejano Este compiten por un premio de 50 000 rublos!"
	"league_name_2577"		"WinterCyberLeague Temporada 1"
	"league_description_2577"		"48 equipos de la CEI participarán en el torneo, compitiendo por el título de la WCL Temporada 1."
	"league_name_2578"		"ProDotA 2 National Cup"
	"league_description_2578"		"¡Jugadores profesionales de DotA liderando selecciones nacionales para averiguar qué país es el más fuerte en DotA 2 y reclamar el premio!"
	"league_name_2581"		"SGPL Dota2 Cup Temporada 1"
	"league_description_2581"		"La primera temporada de SGPL reunirá a muchos equipos de la CEI para competir por un premio en metálico."
	"league_name_2582"		"F&J Temporada 1"
	"league_description_2582"		"F & J Temporada 1-2015 es el primer torneo de aficionados con un formato 100 % en línea compitiendo por un premio de 800 soles. 32 equipos de Perú nos ofrecerán el mejor espectáculo."
	"league_name_2584"		"Uprise Champions Cup Temporada 2"
	"league_description_2584"		"Los mejores equipos de la CEI competirán por un premio de 1500 $. La final tendrá lugar en el Moscow Cyber Stadium."
	"league_name_2589"		"The Prime Major Tournament"
	"league_description_2589"		"Seis equipos del Sudeste Asiático y dos de la clasificatoria de Indonesia competirán por 1500 $ en metálico en The Prime Major Tournament. Este torneo está patrocinado por The Prime, organizado por Id-PrimeGames y cuenta con el apoyo de eClub."
	"league_name_2595"		"NFCups #1"
	"league_description_2595"		"Equipos aficionados de Rusia y países de la CEI lucharán por el primer puesto y el título de campeones de NFCups #1."
	"league_name_2597"		"Retos Dota GG - TDL"
	"league_description_2597"		"Nuestra liga reunirá a los mejores de Latinoamérica por un premio espectacular y por ser los mejores."
	"league_name_2598"		"CZ-SK Dota 2 League Temporada 4"
