"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_description_2176"	"Gli utenti di Nexon possono usare il compendio presso i PC bang premium di Nexon. Gli utenti possono aumentare il livello del proprio compendio giocando a Dota 2 presso un PC bang. Il compendio offrirà vantaggi speciali e oggetti esclusivi."
"[english]league_description_2176"	"Nexon users can use PC Bang compendium on Nexon premium PC bang. Nexon users level up their compendium by playing the game at a PC bang. The compendium will provide PC bang exclusive item and special benefits."
"league_name_2178"	"i League - Stagione 2"
"[english]league_name_2178"	"i League Season 2"
"league_description_2178"	"IMBATV presenta il campionato in cui ogni squadra amatoriale può dimostrare il proprio valore e competere con le migliori squadre provenienti da tutto il mondo. Le migliori squadre del torneo amatoriale affronteranno le squadre professionistiche. Successivamente, nella fase finale, le otto migliori squadre si affronteranno a Shanghai, in Cina. Il montepremi è in aumento."
"[english]league_description_2178"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"[english]league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"league_description_2179"	"Il più grande torneo indiano di Dota2, GameGod Games Arena, sponsorizzato da MTS e organizzato da NODWIN Gaming si terrà dal 14 al 16 novembre 2014. Il montepremi totale per l'evento principale è di 16.000 dollari, diviso tra le migliori 64 squadre in premi in denaro, tra cui il premio di 5.000 dollari per la squadra che otterrà il primo posto."
"[english]league_description_2179"	"India's largest DOTA 2 Tournament  \"GameGod Games Arena\" powered by MTS and organized by NODWIN Gaming will be held from 14th to 16th Nov, 2014. The total prize pool for the main event is USD $16,000 split between top 64 teams in cash prize with the Champion winning USD $5000 as first place prize."
"league_name_2184"	"Dota 2 Female Tournament"
"[english]league_name_2184"	"Dota 2 Female Tournament"
"league_description_2184"	"Questo torneo è dedicato esclusivamente alle squadre femminili del Sud-est asiatico."
"[english]league_description_2184"	"This tournament is for SEA female teams exclusive."
"league_name_2190"	"ASUS ROG DreamLeague Stagione 2"
"[english]league_name_2190"	"ASUS ROG DreamLeague Season 2"
"league_description_2190"	"La seconda stagione della ASUS ROG DreamLeague è sponsorizzata da ASUS ROG, ROCCAT e TV6. A partire da ottobre, 16 delle migliori squadre al mondo competeranno in oltre 120 partite di lega e nei playoff al DreamHack Winter 2014 per un montepremi di 100.000 dollari. Acquista il biglietto per incrementare il montepremi!"
"[english]league_description_2190"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on  October, 16 of the world's best teams will compete in over 120 league matches and playoffs at DreamHack Winter 2014, $100,000 prize pool. Purchase the Ticket to extend the prize pool!"
"league_name_2196"	"Nether eSports by Razer - Stagione 1"
"[english]league_name_2196"	"Nether eSports Season 1 by Razer"
"league_description_2196"	"Le squadre si sfideranno in tornei mensili per poter avanzare alla fase a gironi, in cui le 8 migliori squadre si affronteranno in LAN per vincere dei premi."
"[english]league_description_2196"	"Teams compete through monthy cups in order to get to the groupstages where top 8 teams in groups compete in LAN for prizes."
"league_name_2206"	"Hitbox Obutto Dota2 Championship"
"[english]league_name_2206"	"Hitbox Obutto Dota2 Championship"
"league_description_2206"	"L'Hitbox Obutto Dota 2 Championship vede le otto migliori squadre del Sud-est asiatico competere in un torneo con formato a doppia eliminazione per un montepremi di 3.000 dollari. Il torneo vede la partecipazione di squadre come MVP, Mith.Trust, IAP e altre ancora!"
"[english]league_description_2206"	"Hitbox Obutto Dota2 Championship features the Top Eight best South-East Asian Teams compete in a double elimination format for USD 3,000 cash prizes. Includes teams like MVP, Mith.Trust, IAP and more!"
"league_name_2215"	"ok.- DOTA 2 @ GG 2014"
"[english]league_name_2215"	"ok.- DOTA 2 @ GG 2014"
"league_description_2215"	"Il torneo ok.- Dota 2 è la più grande competizione di Dota 2 dell'Oceania e del Sud-est asiatico, con un montepremi in palio di oltre 50.000 dollari singaporiani. 2 squadre singaporiane qualificate sfideranno 6 squadre regionali invitate. Contemporaneamente verrà dato il via alla prima stagione della lega, che vedrà la partecipazione di 32 squadre."
"[english]league_description_2215"	"ok.- DOTA 2 CUP is SEA+Oceania's LARGEST DOTA 2 Competition with more than SGD$50,000 of cash prize up for grabs. It will feature 2 qualified Singapore teams against 6 invited regional teams. The ok.- DOTA 2 LEAGUE (2014-2015) will be kicking off Season 1 concurrently, and 32 teams will fight for a "
"league_name_2227"	"Dota 2 Cup in Lipetsk - Stagione 2"
"[english]league_name_2227"	"Dota 2 Cup in Lipetsk Season 2"
"league_description_2227"	"Dota 2 Lan Cup in Lipetsk с призовым фондом более 10000 рублей"
"[english]league_description_2227"	"Dota 2 Lan Cup in Lipetsk с призовым фондом более 10000 рублей"
"league_name_2231"	"Virtute League Stagione 1"
"[english]league_name_2231"	"Virtute League Season 1"
"league_description_2231"	"Команды сражаются за призовой фонд 100+ долларов США!"
"[english]league_description_2231"	"Команды сражаются за призовой фонд 100+ долларов США!"
"league_name_2232"	"Dota 2 Solo League by Phazy: Stagione 1 "
"[english]league_name_2232"	"Dota 2 Solo League by Phazy: Season 1 "
"league_description_2232"	"Sedici giocatori competeranno per un premio in denaro."
"[english]league_description_2232"	"16 players will compete for a cash prize"
"league_name_2234"	"Torneos Dota Latino"
"[english]league_name_2234"	"Torneos Dota Latino"
"league_description_2234"	"TDL Relampago, 32 equipos enfrentan doce por la gloria de ser el mejor."
"[english]league_description_2234"	"TDL Relampago, 32 equipos enfrentan doce por la gloria de ser el mejor."
"league_name_2238"	"Militant Cup: Stagione 1"
"[english]league_name_2238"	"Militant Cup: Season 1"
"league_description_2238"	"La prima stagione della Militant Cup. Trentadue squadre provenienti dalla CSI competeranno l'una contro l'altra. La squadra vincitrice riceverà un premio in denaro!"
"[english]league_description_2238"	"The first season of Militant Cup series. 32 teams from CIS will compete each other. The winner will receive prize money upon victory!"
"league_name_2239"	"ShowMatch Coliseo"
"[english]league_name_2239"	"ShowMatch Coliseo"
"league_description_2239"	"ShowMatch entre Isurus Gaming y Not Today para fomentar el juego en Latam. El ShowMatch será la antesala de un torneo que haremos en Enero,"
"[english]league_description_2239"	"ShowMatch entre Isurus Gaming y Not Today para fomentar el juego en Latam. El ShowMatch será la antesala de un torneo que haremos en Enero,"
"league_name_2301"	"Professional Dota 2 league of Turkey"
"[english]league_name_2301"	"Professional Dota 2 league of Turkey"
"league_description_2301"	"Türkiye'nin profesyonel Dota 2 ligi. Prima stagione della lega professionistica turca di Dota 2."
"[english]league_description_2301"	"Türkiye'nin profesyonel Dota 2 ligi. Professional Dota 2 league of Turkey. 1.Season"
"league_name_2307"	"UGC Dota 2 League Stagione 3"
"[english]league_name_2307"	"UGC Dota 2 League Season 3"
"league_description_2307"	"La UGC League è una comunità che ospita tornei di Dota 2 e TF2"
"[english]league_description_2307"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2326"	"Aspen's Cup Stagione 1"
"[english]league_name_2326"	"Aspen's Cup Season 1"
"league_description_2326"	"16 squadre competeranno per un premio in denaro"
"[english]league_description_2326"	"16 team will compete for a prize money"
"league_name_2331"	"64QuartersCup Stagione 1"
"[english]league_name_2331"	"64QuartersCup Season 1"
"league_description_2331"	"64 squadre competeranno per un montepremi totale di 10.000 rubli nella prima stagione della 64QuartersCup."
"[english]league_description_2331"	"64 teams will compete for the prize pool of 10,000 rubles in first season 64QuartersCup."
"league_name_2332"	"DotA2VO Seasons: Nature's Call"
"[english]league_name_2332"	"DotA2VO Seasons: Nature's Call"
"league_description_2332"	"Alcune squadre professionistiche e semiprofessionistiche della CSI si sfideranno per un montepremi di oltre 2.000 dollari e il titolo di campioni della DotA2VO Seasons."
"[english]league_description_2332"	"Professional and Semi-Professional teams from CIS will compete with each other for the prize pool of 2000$+ and the title of DotA2VO Seasons Champions"
"league_name_2337"	"MLG and joinDOTA 2015"
"[english]league_name_2337"	"MLG and joinDOTA 2015"
"league_description_2337"	"Una lega con diverse stagioni presentata da MLG e joinDOTA. La lega inizierà a gennaio 2015 e culminerà in un campionato mondiale alla fine del 2015."
"[english]league_description_2337"	"Multiple season league beginning January 2015, hosted by MLG and joinDOTA and culminating in a World Championship at the end of 2015"
"league_name_2339"	"Dota 2 Asia Championship 2015"
"[english]league_name_2339"	"Dota 2 Asia Championship 2015"
"league_description_2339"	"Sedici delle migliori squadre competono per onore."
"[english]league_description_2339"	"16 top teams compete for grand honor."
"league_name_2342"	"Ghahreman Takhti D2B"
"[english]league_name_2342"	"Ghahreman Takhti D2B"
"league_description_2342"	"Le migliori squadre e i migliori giocatori si sfideranno per ZENDE YAD TAKHTI."
"[english]league_description_2342"	"Best teams and players will battle for ZENDE YAD TAKHTI"
"league_name_2343"	"UnderCastleLeague Stagione 1"
"[english]league_name_2343"	"UnderCastleLeague Season 1"
"league_description_2343"	"64 squadre amatoriali e semiprofessionistiche si sfideranno in 4 gironi per le qualificatorie. I vincitori affronteranno 12 squadre di professionisti per un montepremi di 1.500 dollari."
"[english]league_description_2343"	"64 semi-pro and amateur teams will fight in 4 qualifer brackets (2 win,2 lose) Winners will fight versus 12 proffesional (pro\\star series) in group stage for 1500$ "
