"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"[english]league_name_1839"	"MSI SEA Dragon Battle"
"league_description_1839"	"Este evento é patrocinado por MSI e Adata e conta com as melhores equipas do Sudeste Asiático a competir pelo prémio total de 3000$."
"[english]league_description_1839"	"SEA Dragon Battle features the best teams in South-East Asia competing for USD3000 prize money. Event is sponsored by MSI and Adata."
"league_name_1843"	"Crashgame League"
"[english]league_name_1843"	"Crashgame League"
"league_description_1843"	"16 equipas profissionais iranianas irão competir pelo prémio de 400$ na primeira Crashgame League!"
"[english]league_description_1843"	"16 Iranian pro teams will clash over the Price of 400$ in the first CrashGame2 Tournament"
"league_name_1854"	"Full Metal Dota - 1ª Temporada"
"[english]league_name_1854"	"Full Metal Dota season 1"
"league_description_1854"	"Começa uma nova temporada de Dota e as melhores equipas da Europa competem por um prémio total de 10.000$."
"[english]league_description_1854"	"A new season of Dota begins and the top teams in Europe compete for a $10,000 USD prizepool."
"league_name_1869"	"第五届新浪超新星刀塔公开赛"
"[english]league_name_1869"	"第五届新浪超新星刀塔公开赛"
"league_description_1869"	"超新星杯的传统仍是新生队伍通过资格赛来获得与中国的顶尖战队较量的机会，总奖金为10万人民币。"
"[english]league_description_1869"	"超新星杯的传统仍是新生队伍通过资格赛来获得与中国的顶尖战队较量的机会，总奖金为10万人民币。"
"league_name_1875"	"European Elite League September"
"[english]league_name_1875"	"European Elite League September"
"league_description_1875"	"Os jogadores mais talentosos da Europa irão competir no formato clássico de liga interna durante quatro semanas."
"[english]league_description_1875"	"The most talented players in Europe compete in the classic inhouse league format for four weeks."
"league_name_1886"	"ESL One New York"
"[english]league_name_1886"	"ESL One New York"
"league_description_1886"	"Dota 2 no Madison Square Garden."
"[english]league_description_1886"	"Dota 2 at Madison Square Garden Theatre"
"league_name_1887"	"Game Show Dota 2 League"
"[english]league_name_1887"	"Game Show Dota 2 League"
"league_description_1887"	"De 11 a 13 de setembro, seis equipas europeias vão competir pelo prémio total de 50.000$. O torneio será transmitido com comentários em seis idiomas. As partidas da final serão jogadas na DreamHack Moscow."
"[english]league_description_1887"	"On 11-13 September six European teams will compete for the prize pool of $50,000. The tournament will be casted in six languages. Final matches will be played at DreamHack Moscow."
"league_name_1892"	"SLTV Pro Series - 10ª Temporada"
"[english]league_name_1892"	"SLTV Pro Series Season 10"
"league_description_1892"	"O 10º aniversário da Pro Series original da Starladder. 32 equipas irão lutar por uma chance de jogar com as melhores equipas de Dota 2 do mundo na 11ª temporada da StarSeries. Apoia os teus amigos e favoritos no longo caminho para a glória!"
"[english]league_description_1892"	"10th anniversary of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 11. Support your friends and favourites in the long route to glory!"
"league_name_1905"	"TP Anatolian Cup"
"[english]league_name_1905"	"TP Anatolian Cup"
"league_description_1905"	"O 1º grande torneio turco com o apoio de dota2lig.com, que conta com 8 equipas da Turquia a competir por um prémio de 500$! Não percas!"
"[english]league_description_1905"	"The first big prized tournament in Turkey by dota2lig.com.There will be 8 teams from Turkey and 500$ prize pool.Keep in touch!"
"league_name_1907"	"上海dota2冠军之杯"
"[english]league_name_1907"	"上海dota2冠军之杯"
"league_description_1907"	"上海玩家携手为期2个月IH比赛，旨在促进上海玩家的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
"[english]league_description_1907"	"上海玩家携手为期2个月IH比赛，旨在促进上海玩家的交流，丰富玩家的DOTA2生活，在轻松娱乐的赛制中体验DOTA2的魅力。"
"league_name_1913"	"OGSeries DotA2 Online #1"
"[english]league_name_1913"	"OGSeries DotA2 Online #1"
"league_description_1913"	"Jogadores espanhois competem por 250€ em prémios."
"[english]league_description_1913"	"Jugadores españoles luchan por conseguir 250€ en premios."
"league_name_1921"	"Geo DOTA 2 - 1ª Temporada"
"[english]league_name_1921"	"Geo DOTA 2 Season 1"
"league_description_1921"	"16 equipas vão competir pelo título de campeões na primeira temporada do GEO DOTA."
"[english]league_description_1921"	"за право чемпионствa GEO DOTA SEASON 1 сразятся 16 команд"
"league_name_1925"	"Yard Red Festival"
"[english]league_name_1925"	"Yard Red Festival"
"league_description_1925"	"O Yard Red Festival é o terceiro evento de caridade de apoio à Cruz Vermelha. As melhores equipas europeias competem pelo prémio de 5000$."
"[english]league_description_1925"	"Yard Red Festival - the third charity event with the support of the Red Cross. The best teams in Europe and CIS will be competing for prize pool of $ 5000"
"league_name_1933"	"2014 Telkom Gaming Championships"
"[english]league_name_1933"	"2014 Telkom Gaming Championships"
"league_description_1933"	"As melhores equipas de Dota 2 sul-africanas competem nos Telkom Gaming Championships, após uma liga de duração de um ano, para determinar qual é a melhor equipa de todas. Com o patrocínio de ASUS e SteelSeries e um prémio total de 170.000 randes."
"[english]league_description_1933"	"South Africa's top Dota 2 teams compete in the Telkom Gaming Championships after a year-long league to determine who will become the best of the best. Sponsored by ASUS and SteelSeries to the value of R170,000."
"league_name_1934"	"SynergyLeague - 1ª Temporada"
"[english]league_name_1934"	"SynergyLeague Season 1"
"league_description_1934"	"A Synergy Company apresenta a Synergy League, uma liga gigantesca com a duração de 30 dias que conta com as melhores equipas da Europa, Sudeste Asiático e China a competir pelo prémio total de mais de 50.000$. A final em LAN durará 3 dias e terá lugar em Barnaul, na Rússia, no fim de novembro."
"[english]league_description_1934"	"Synergy Company is hosting huge league called Synergy League with all top tier teams from Europe, South-East Asia and China competing for prizepool of $ 50,000 +. Watch non-stop perfect action dota for 30 days which will end in 3-days LAN-final at Barnaul, Russia in the end of November."
"league_name_1936"	"The Summit 2"
"[english]league_name_1936"	"The Summit 2"
"league_description_1936"	"The Summit 2 é a muito antecipada sequela de um evento global de Dota 2! As melhores equipas do mundo vão competir online por 4 lugares nas finais em LAN em dezembro, onde vão jogar contra os Evil Geniuses e outra equipa convidada por mais de 100.000$. Inclui o bilhete da DotaTV, Compêndio e o estafeta \"Duskie\"."
"[english]league_description_1936"	"The Summit 2 is the long-awaited sequel to a global Dota 2 event! The world's best teams will fight online for 4 slots at the LAN Finals this December, where they will challenge Evil Geniuses and another invited team for $100,000+. Includes DotaTV Ticket, Compendium, & \"Duskie the Husky\" courier."
"league_name_1937"	"URUDota Cup - 1ª Temporada"
"[english]league_name_1937"	"URUDota Cup Season 1"
"league_description_1937"	"As melhores equipas da América do Sul vão competir na URUDota Cup por um prémio total de 175$!"
"[english]league_description_1937"	"The best teams from South America will compete in the first URUDota Cup for a prize pool of 175 USD!"
"league_name_1939"	"Circuito LVP Dota 2"
"[english]league_name_1939"	"Circuito LVP Dota 2"
"league_description_1939"	"Um circuito onde as melhores equipas da Espanha vão competir por 3500€ no evento da Liga de Videojuegos Profesional Gamergy, em Madrid, de 5 a 7 de dezembro."
"[english]league_description_1939"	"Circuito donde los mejores equipos de España competirán por 3,500€ en el evento de la Liga de Videojuegos Profesional Gamergy, en Madrid del 5 al 7 de Diciembre."
"league_name_1942"	"Dota Pit League - 2ª Temporada"
"[english]league_name_1942"	"Dota Pit League Season Two"
"league_description_1942"	"A Dota Pit League está de volta e é com entusiasmo que anunciamos o início da 2ª temporada. Grandes equipas vão competir entre si por 75.000$. Cada pacote comprado irá adicionar 2,50$ ao prémio total do torneio. O pacote também inclui o conjunto \"Sorcerer of the Black Pool\" para o Lich."
"[english]league_description_1942"	"The Dota Pit League is back and we are happy to announce the beginning of our Season 2. The top teams are going to compete against each other for $75,000. Each bundle purchased increases the tournament prize pool by $2,50. Bundle also includes The Ancient Beast set for Doom."
"league_name_1950"	"NVIDIA Game24 Invitational"
"[english]league_name_1950"	"NVIDIA Game24 Invitational"
"league_description_1950"	"Celebra a cultura dos jogos para PC num evento extravagante de 24 horas. Quatro das melhores equipas ocidentais competem num torneio no formato de eliminação única e melhor de 5 por 15.000$! É mesmo verdade, todo o evento tem a duração de 24 horas!"
"[english]league_description_1950"	"Celebrate PC gaming with a 24 hour gaming extravaganza. Four of the best Western teams in the world fight it in in a single-elimination, best-of-five bracket all for $15,000! Oh, and did we mention it all takes place within 24 hours?"
"league_name_1969"	"GG Latin League"
"[english]league_name_1969"	"GG Latin League"
"league_description_1969"	"Equipas da América Latina competem em 8 eliminatórias para descobrir qual é a melhor. Os vencedores de cada eliminatória irão enfrentar-se num evento principal pelo prémio e pela glória. Este torneio é organizado por GG Store e contará com mais de 1500$ em prémios!"
"[english]league_description_1969"	"Toda LatinoAmérica compite en 8 clasificatorias para definir quien es el mejor. Los ganadores de cada clasificatoria se enfrentarán en un Main Event por el premio y la gloria. Este torneo es organizado por GG Store y repartirá más de $1500 en premios!"
"league_name_1970"	"League of Dota - 6ª Temporada"
"[english]league_name_1970"	"League of Dota Season 6"
"league_description_1970"	"A League of Dota está de volta para uma 6ª temporada, contando com prémios em dinheiro no valor de 1000$ ao longo de 16 torneios para equipas norte-americanas e europeias. Com o patrocínio de GameVox."
"[english]league_description_1970"	"League of Dota returns for a 6th season, featuring $1000 in cash prizes spread across 16 tournaments for North American and European teams. Sponsored by GameVox. "
"league_name_1974"	"THEPRIME Dota 2 Tournament - 1ª Temporada"
"[english]league_name_1974"	"THEPRIME Dota 2 Tournament Season I"
"league_description_1974"	"Estás à altura do desafio? Um torneio online que vai decorrer em meados de outubro onde o vencedor irá ganhar 15 milhões de rupias indonésias. Participa e mostra o que vales."
"[english]league_description_1974"	"The Prime are calling for those who dare accept a challange. Tournament will be held online in middle of october and winners will be granted for 15 million Rupiah. Come and prove yous self worthy"
"league_name_1978"	"Barganizer Online Tournament - 2ª Temporada"
