"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_name_1314"	"RAMPAGE D2 LEAGUE"
"league_description_1314"	"rd2l — це мережевий безкоштовний турнір, що відбувається в лобі Dota 2. Команди з усією Індії братимуть участь у боротьбі за 400 доларів США."
"[english]league_description_1314"	"rd2l is an online free tournament held in online dota2 lobbies,team from all over india can participate for the prize pool of 400$"
"league_name_1325"	"Dota2Qc"
"[english]league_name_1325"	"Dota2Qc"
"league_description_1325"	"Квебекська аматорська ліга Dota 2."
"[english]league_description_1325"	"Une ligue amateur de Dota 2 pour les québécois"
"league_name_1337"	"Federal League"
"[english]league_name_1337"	"Federal League"
"league_description_1337"	"Ліги з кубками та драбинами."
"[english]league_description_1337"	"Leagues with Cups and Ladders"
"league_name_1341"	"UFES Dota2 Cup, сезон 5"
"[english]league_name_1341"	"UFES Dota2 Cup Season #5"
"league_description_1341"	"До 64 південноамериканських команд змагаються за головний приз!"
"[english]league_description_1341"	"Up to 64 South American teams compete for grand prize!"
"league_name_1348"	"UK Dota 2 Challenge"
"[english]league_name_1348"	"UK Dota 2 Challenge"
"league_description_1348"	"Найкращі команди Великої Британії змагатимуться за призовий фонд 3 000£."
"[english]league_description_1348"	"The best UK teams fighting for £3000."
"league_name_1350"	"MSI Beat IT 2014"
"[english]league_name_1350"	"MSI Beat IT 2014"
"league_description_1350"	"Цього року MSI Beat IT включає у себе турнір з Dota 2 і надає можливість усім бажаючим взяти участь у боротьбі з кращими командами світу."
"[english]league_description_1350"	"This year, MSI Beat IT includes Dota 2 and presents an opportunity to anyone out there to take part in the event through the open qualifiers and face off best Dota 2 teams in the world."
"league_name_1352"	"Cabeca Dota 2 League"
"[english]league_name_1352"	"Cabeca Dota 2 League"
"league_description_1352"	"24 команди змагатимуться за звання чемпіона."
"[english]league_description_1352"	"24 times disputao pelo titulo de Campeao"
"league_name_1357"	"Samsung DOTA2 Pro League"
"[english]league_name_1357"	"Samsung DOTA2 Pro League"
"league_description_1357"	"Професійна австралійська ліга DOTA 2 із трьома дивізіонами."
"[english]league_description_1357"	"DOTA2 3 Division Pro League in Australia"
"league_name_1358"	"YoDota Championship, сезон 2"
"[english]league_name_1358"	"YoDota Championship Season 2"
"league_description_1358"	"У другому сезоні чемпіонату YoDota 32 команди високого рівня з американської сцени змагатимуться за призовий фонд 700 доларів США. Трансляції відбуватимуться іспанською, португальською та англійською мовами."
"[english]league_description_1358"	"¡En la segunda temporada de YoDota Championship se enfrentan 32 equipos de alto nivel competitivo de la escena americana, para poder obtener uno de los 8 equipos para la fase final con otros 8 equipos invitados y competir por mas de $700.00 en premios. Transmisiones en Español, Portugués e Ingles"
"league_name_1361"	"Battle of Central Europe"
"[english]league_name_1361"	"Battle of Central Europe"
"league_description_1361"	"64 зареєстровані команди кваліфікуватимуться до фіналів, де на них очікують 8 запрошених команд, щоби поборотися за 500 доларів США призових кожного тижня. Головна подія матиме формат до двох поразок."
"[english]league_description_1361"	"64 registered teams are qualifying to the finals along with the  8 invited Pro Teams to play and claim the 500$ full prize pool for a week. The Main Event will be played in double elimination Rounds!"
"league_name_1362"	"Techlabs CUP 2014, сезон 2 — Minsk"
"[english]league_name_1362"	"Techlabs CUP 2014 Season 2 Minsk"
"league_description_1362"	"«The Techlabs Cup» повертається. У другому сезоні кращі аматорські команди України і СНД змагатимуться за призовий фонд у 10 000 доларів США. Квиток містить новий інтерфейс «Techlabs Cup» ."
"[english]league_description_1362"	"The TECHLABS CUP returns with the second season. On the 31st of May 4 CIS teams will play for the prize pool of $10,000. Besides, the ticket includes new TECHLABS CUP HUD"
