"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_2477"		"Este torneio aberto consiste de 32 equipes da Rússia Central competindo pelo direito de se proclamarem a melhor equipe da região. O pacote inclui o conjunto \"Guardião do Portal\" para o Warlock e acesso a partidas da quarta temporada do TEvent Dota 2."
	"league_name_2478"		"BuzzCraft Dota 2 League — 2ª Temporada"
	"league_description_2478"		"Equipes semiprofissionais competirão entre si na arena do Dota 2 por uma premiação de 30.000 rublos."
	"league_name_2481"		"Professional Dota 2 League of Turkey"
	"league_description_2481"		"Primeira temporada da liga profissional turca de Dota 2."
	"league_name_2485"		"South American Elite League February"
	"league_description_2485"		"Os jogadores mais talentosos da América do Sul competem em formato clássico de liga interna."
	"league_name_2488"		"CyberMotion Tournament 1x1 "
	"league_description_2488"		"O CyberMotion Tournament 1x1 é o torneio onde um jogador joga contra outro jogador."
	"league_name_2493"		"Torneo Dotocol"
	"league_description_2493"		"Um torneio para jogadores colombianos e para dar gás ao Dota competitivo na Colômbia."
	"league_name_2500"		"Bandung Next Gaming — 1ª Temporada"
	"league_description_2500"		"Equipes de Bandung competirão em LAN na Digital Lounge Bliss Pasteur por uma premiação total de US$ 600."
	"league_name_2501"		"Cup of Heroes 3"
	"league_description_2501"		"Temos o prazer de anunciar a segunda edição do torneio de Dota 2 Cup of Heroes. Participe, seja em busca de glória da sua equipe ou apenas testar as suas habilidades!"
	"league_name_2510"		"SA Challenge"
	"league_name_2511"		"Major Allstars Tournament"
	"league_description_2511"		"O torneio Major Allstars, organizado por Fallout Gaming, está aberto a equipes do sudeste asiático, com uma longa fase eliminatória que leva às finais em LAN na Malásia com equipes orientais e ocidentais. As finais acontecerão em Kuala Lumpur no mês de março de 2015, onde oito desafiantes batalharão por uma premiação total que começa em US$ 100 mil."
	"league_name_2516"		"Razer Think Fast LAN"
	"league_description_2516"		"12 equipes convidadas e 4 qualificadas competem no primeiro evento LAN destas proporções na Sérvia."
	"league_name_2517"		"joinDOTA League — 5ª Temporada"
	"league_description_2517"		"A liga mundial de Dota 2 para todos. Inclui quase todas as partidas da 2ª divisão semiprofissional e algumas partidas das divisões amadoras."
	"league_name_2523"		"Zonda Cup"
	"league_description_2523"		"As melhores equipes amadoras competirão por uma premiação em dinheiro."
	"league_name_2531"		"Professional Dota 2 League of Turkey"
	"league_description_2531"		"Primeira temporada da liga profissional turca de Dota 2."
	"league_name_2534"		"Razer Think Fast Cup"
	"league_description_2534"		"12 equipes convidadas e 4 qualificadas competem no primeiro evento LAN destas proporções na Sérvia."
	"league_name_2535"		"CI Cyber League: Second Cup"
	"league_description_2535"		"32 equipes amadoras competem pelo grande prêmio."
	"league_name_2543"		"Forward To Victory cup — 2ª Temporada"
	"league_description_2543"		"32 equipes batalham por US$ 100."
	"league_name_2550"		"Tomsk Dota 2 — Champion Solo Mid 1x1"
	"league_description_2550"		"Jogadores da Sibéria lutarão por uma premiação de mais de 1.000 rublos e o título de melhor jogador do torneio."
	"league_name_2555"		"Razer Think Fast — 2ª Temporada"
	"league_description_2555"		"12 equipes convidadas e 4 qualificadas competem no primeiro evento LAN destas proporções na Sérvia."
	"league_name_2569"		"WinterCyberLeague — 1ª Temporada"
	"league_description_2569"		"38 equipes da CEI participarão do torneio, enfrentando-se pelo título de campeã da primeira temporada da WCL."
	"league_name_2575"		"Solo Mid Battle by Terrikon"
	"league_description_2575"		"Jogadores da CEI batalharão por itens Raros."
	"league_name_2576"		"Faringame League — 1ª Temporada"
	"league_description_2576"		"As melhores equipes da Rússia oriental competem por uma premiação total de 50.000 rublos!"
	"league_name_2577"		"WinterCyberLeague – 1ª Temporada"
	"league_description_2577"		"38 equipes da CEI participarão do torneio, enfrentando-se pelo título de campeã da primeira temporada da WCL."
	"league_name_2578"		"ProDotA 2 National Cup"
	"league_description_2578"		"Jogadores profissionais de Dota estarão jogando em seleções nacionais para descobrir qual é a nação mais forte no Dota 2 e levar para casa a premiação total!"
	"league_name_2581"		"SGPL Dota2 Cup – 1ª Temporada"
	"league_description_2581"		"Em sua primeira temporada, SGPL juntará várias equipes da CEI para competirem por uma premiação total em dinheiro."
	"league_name_2582"		"F&J – 1ª Temporada"
	"league_description_2582"		"A primeira temporada da F & J será um torneio amador 100% online. 32 equipes compostas por peruanos darão um espetáculo."
	"league_name_2584"		"Uprise Champions Cup — 2ª Temporada"
	"league_description_2584"		"As melhores equipes da CEI se enfrentarão por uma premiação total de US$ 1.000. A final será sediada no Moscow Cyber Stadium."
	"league_name_2589"		"The Prime Major Tournament"
	"league_description_2589"		"Seis equipes do Sudeste Asiático convidadas e duas equipes classificadas pelas eliminatórias da Indonésia competirão por um prêmio em dinheiro de US$ 1.000 no Prime Major Tournament. Sediado por The Prime, organizado por Id-PrimeGames e com o apoio de eClub."
	"league_name_2595"		"NFCups — 1ª Temporada"
	"league_description_2595"		"Equipes amadoras da Rússia e países da região da CEI batalharão pelo primeiro lugar e pelo título de campeã da primeira temporada da NFCups."
	"league_name_2597"		"Retos Dota GG — TDL"
	"league_description_2597"		"A liga une as melhores equipes latino-americanas para competir pelo grande prêmio e pelo título de melhor."
	"league_name_2598"		"CZ-SK Dota 2 League — 4ª Temporada"
	"league_description_2598"		"A quarta temporada da Czech-Slovakia League durará quatro meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_2607"		"The Pirate League"
	"league_description_2607"		"Esta é a primeira edição da Pirate League."
	"league_name_2608"		"GG League — 3ª Temporada"
	"league_description_2608"		"As maiores equipes da América do Norte, Europa e China se enfrentarão por uma premiação total que começa em US$ 150.000 e um convite para as finais em LAN."
	"league_name_2613"		"PGC Winter League"
	"league_description_2613"		"A PGC Winter League ocorrerá em março, com 48 equipes participando na região do Oriente Médio. Gratuito para assistir."
	"league_name_2619"		"Dota 2 Professional League"
	"league_description_2619"		"A D2PL coloca as melhores equipes do Oriente Médio e da Ásia para se enfrentarem por uma premiação total de US$ 1.000. Este ingresso só permite acesso a partidas da Dota 2 Professional League."
	"league_name_2620"		"MYM Prime Defending"
	"league_description_2620"		"O MYM Prime Defending está de volta! O lendário torneio de DotA entreteve a comunidade ao longo de 12 edições. Agora o MYM Prime está de volta para estabelecer o famoso nome no Dota 2 e dar à comunidade o que ela mais deseja: MYM PRIME HYPE."
	"league_name_2632"		"Dota 2 NNov Cup — 1ª Temporada"
	"league_description_2632"		"Equipes de Oblast de Níjni Novgorod competirão pelo título de melhor da região."
	"league_name_2637"		"RoXe Tournament — 2ª Temporada"
	"league_description_2637"		"16 equipes da Europa e da Rússia lutam por uma premiação total de US$ 50."
	"league_name_2638"		"64Quarters Cup — 2ª Temporada"
	"league_description_2638"		"32 equipes competirão pela premiação total de 150.000 rublos na segunda temporada da 64Quarters Cup."
	"league_name_2643"		"Golden eSports League — 3ª Temporada"
	"league_description_2643"		"Assista a oito das melhores equipes nórdicas competirem em uma temporada com duração de três meses por uma premiação total de 30.000 coroas suecas e produtos da Plantronics e Razer. As finais em LAN acontecerão em 18 de abril em Sundsvall, Suécia."
	"league_name_2661"		"The Summit 3"
	"league_description_2661"		"Dando continuidade ao espírito das edições anteriores, o The Summit 3 será outra experiência íntima e descontraída com as melhores equipes de todas as partes do globo se enfrentando no estúdio da Beyond the Summit, em Los Angeles."
	"league_name_2669"		"SGPL Dota 2 Cup — 1ª Temporada"
	"league_description_2669"		"Em sua primeira temporada, SGPL juntará várias equipes da CEI para competirem por uma premiação total em dinheiro."
	"league_name_2671"		"Pacote: Ecliptic Renewal — Powered by Razer"
	"league_description_2671"		"Copa de 3 meses de duração com equipes habilidosas."
	"league_name_2672"		"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
	"league_description_2672"		"Uma liga para as melhores jogadoras femininas ascenderem na cena profissional e se juntarem a outras jogadoras e equipes femininas."
	"league_name_2673"		"Dota 2 Canada Cup — 5ª Temporada"
	"league_description_2673"		"A Dota 2 Canada Cup está de volta, apresentando algumas das melhores equipes da América do Norte e do Sul!"
	"league_name_2686"		"ESL One Frankfurt 2015"
	"league_description_2686"		"Um estádio. Nada além de Dota 2."
	"league_name_2693"		"Mineski Pro-Gaming League — 7ª Temporada"
	"league_description_2693"		"A Mineski-Events Team tem o orgulho de apresentar a sétima temporada da Mineski Pro-Gaming League. Testemunhe partidas intensas de Dota 2 enquanto equipes de todos os cantos das Filipinas batalham pelo título de melhor do país e uma parcela da premiação total que começa em 840.000 pesos filipinos (US$ 19.000)."
	"league_name_2697"		"Hitbox European Championship"
	"league_description_2697"		"8 equipes convidadas jogarão rodadas de eliminação única com uma premiação total de 2.500 euros!"
	"league_name_2716"		"Battle of The Legends"
	"league_description_2716"		"As melhores equipes do oriente médio estarão no Que Club Dubais para jogar por uma premiação de 25.000 dirhams."
	"league_name_2725"		"NFCups — 1ª Temporada"
	"league_description_2725"		"As melhores equipes da Rússia e de países da CEI competirão pelo direito de serem ovacionadas de pé e por uma premiação total de US$ 3.000."
	"league_name_2728"		"DM League Spring 2015"
	"league_description_2728"		"Sem irmãos, sem DotA! A DotAing Man League é uma nova liga anunciada pela D2TV. Várias equipes competirão pelos prêmios do campeonato durante um trimestre. O pacote inclui itens do compêndio e acesso a partidas da DM League Spring 2015."
	"league_name_2733"		"The International 2015"
	"league_description_2733"		"The International 2015."
	"league_name_2734"		"North American Solo Mid 1v1"
	"league_description_2734"		"A cada semana 64 jogadores se enfrentarão por uma premiação de US$ 30. O vencedor de cada semana será posto em uma chave do torneio de duelos com uma premiação total cada vez maior. Garanta a sua vaga e veja se tem o que é necessário para ser o número um: northamericansolo.com"
	"league_name_2741"		"WEASER Cup 1х1"
	"league_description_2741"		"Jogadores competirão no modo x1 na Trilha do Meio."
	"league_name_2743"		"AEL March 2015"
	"league_description_2743"		"Os jogadores mais talentosos da Ásia competem em formato clássico de liga interna."
	"league_name_2744"		"TDL HUARAZ CUP 2015"
	"league_description_2744"		"16 equipes se enfrentarão nas finais para descobrir quem é a melhor."
	"league_name_2747"		"Dota 2 Canada Cup — 6ª Temporada"
	"league_description_2747"		"A Dota 2 Canada Cup está de volta, apresentando algumas das melhores equipes da América do Norte e do Sul!"
	"league_name_2757"		"NN Dota 2 League — 3ª Temporada"
	"league_description_2757"		"A terceira temporada da NN Dota 2 League juntará várias equipes da CEI, que competirão por uma premiação total em dinheiro."
	"league_name_2760"		"Quaswexort Championship Series 2015"
	"league_description_2760"		"Temos o prazer de dar boas notícias a todos que jogam Dota 2 na Indonésia. A Quaswexort Championship Series traz um prêmio mensal de mais de US$ 400, permitindo que jogadores de Dota 2 na Indonésia realizem os seus desejos e lutem pelos seus sonhos."
	"league_name_2762"		"efsftew"
	"league_description_2762"		"efsftew."
	"league_name_2763"		"GEST SEA CUP"
	"league_description_2763"		"16 das melhores equipes do sudeste asiático se enfrentam para se tornar a melhor equipe do sudeste asiático e uma premiação total no valor de US$ 3.000. Organizado por Mineski e patrocinado por GIGABYTE. Com narração da Beyond the Summit."
	"league_name_2765"		"Primer Torneo Cultura Gamer Perú"
	"league_description_2765"		"Temos o orgulho de apresentar o primeiro torneio peruano onde equipes disputarão o prêmio e a vitória! Testemunhe a ação de vários torneios latino-americanos com apenas um ingresso, com as melhores equipes da América Latina."
	"league_name_2766"		"efsftew"
	"league_description_2766"		"efsftew."
	"league_name_2770"		"MPGL SEA — 7ª Temporada"
	"league_description_2770"		"A Mineski Pro Gaming League apresenta a sua sétima temporada! As melhores equipes de vários países do sudeste asiático voarão para a Malásia para participar da Grande Final em LAN em maio de 2015 por uma premiação total de US$ 50.000."
