"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"[english]league_description_2171"	"11th Season of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota2 teams in the world at StarSeries in Season 12. Support your friends and favourites in the long route to glory!"
"league_name_2172"	"Esportal Dota 2 League"
"[english]league_name_2172"	"Esportal Dota 2 League"
"league_description_2172"	"Esportal Dota 2 League es un emocionante y novedoso evento internacional con un premio total de 110 000 euros y una clasificatoria abierta que no tendrá límites en el número de equipos participantes. ¡Mira los mejores equipos de Dota 2 enfrentarse a distintos desafíos en eventos de clasificatorias múltiples, que finalizarán en una final LAN!"
"[english]league_description_2172"	"The Esportal Dota 2 League is an exciting new international event with a 110000 euro prizepool and a truly open qualifier which will have no limits on the number of participating teams. Watch the best teams in Dota take on all challengers in multiple qualifier events, culminating in a LAN finals!"
"league_name_2176"	"PC Bang Compendium"
"[english]league_name_2176"	"PC Bang Compendium"
"league_description_2176"	"Los usuarios de Nexon pueden usar el Compendio de PC Bang en PC Bangs Premium de Nexon. Los usuarios de Nexon suben de nivel su compendio jugando al juego en un PC Bang. El compendio otorgará artículos exclusivos para PC Bang y beneficios especiales."
"[english]league_description_2176"	"Nexon users can use PC Bang compendium on Nexon premium PC bang. Nexon users level up their compendium by playing the game at a PC bang. The compendium will provide PC bang exclusive item and special benefits."
"league_name_2178"	"i League Temporada 2"
"[english]league_name_2178"	"i League Season 2"
"league_description_2178"	"IMBATV presenta un campeonato en el que cada equipo amateur puede demostrar su valía y competir contra los mejores equipos del mundo. Los mejores equipos del torneo amateur se enfrentarán a los mejores equipos profesionales. En la fase final, los 8 mejores equipos competirán en las finales en Shanghái, China para un premio total en aumento."
"[english]league_description_2178"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"[english]league_name_2179"	"\"GameGod Games Arena\" DOTA 2 Championship"
"league_description_2179"	"El mayor torneo de DOTA 2 en India \"GameGod Games Arena\" impulsado por MTS y organizado por NODWIN Gaming, se llevará a cabo del 14 al 16 de noviembre de 2014. El fondo de premios total para el evento principal es de 16.000 dólares estadounidenses repartidos en metálico entre los 64 mejores equipos y un primer premio para el campeón de 5.000 dólares estadounidenses."
"[english]league_description_2179"	"India's largest DOTA 2 Tournament  \"GameGod Games Arena\" powered by MTS and organized by NODWIN Gaming will be held from 14th to 16th Nov, 2014. The total prize pool for the main event is USD $16,000 split between top 64 teams in cash prize with the Champion winning USD $5000 as first place prize."
"league_name_2184"	"Dota 2 Female Tournament"
"[english]league_name_2184"	"Dota 2 Female Tournament"
"league_description_2184"	"Este torneo es exclusivo para equipos femeninos del Sudeste Asiático."
"[english]league_description_2184"	"This tournament is for SEA female teams exclusive."
"league_name_2190"	"ASUS ROG DreamLeague Temporada 2"
"[english]league_name_2190"	"ASUS ROG DreamLeague Season 2"
"league_description_2190"	"ASUS ROG DreamLeague Temporada 2 está patrocinada por ASUS ROG, ROCCAT y TV6. A partir de octubre, 16 de los mejores equipos del mundo competirán en más de 120 partidas de liga y en las eliminatorias de DreamHack Winter 2014 por un premio total de 100 000 dólares. ¡Compra la entrada para aumentar el premio total!"
"[english]league_description_2190"	"ASUS ROG DreamLeague Season 1 is sponsored by ASUS ROG, ROCCAT & TV6. Starting on  October, 16 of the world's best teams will compete in over 120 league matches and playoffs at DreamHack Winter 2014, $100,000 prize pool. Purchase the Ticket to extend the prize pool!"
"league_name_2196"	"Nether eSports by Razer Temporada 1"
"[english]league_name_2196"	"Nether eSports Season 1 by Razer"
"league_description_2196"	"Los equipos participantes se enfrentan en copas mensuales para llegar a la fase de grupos, donde los ocho mejores compiten en LAN por los premios."
"[english]league_description_2196"	"Teams compete through monthy cups in order to get to the groupstages where top 8 teams in groups compete in LAN for prizes."
"league_name_2206"	"Hitbox Obutto Dota2 Championship"
"[english]league_name_2206"	"Hitbox Obutto Dota2 Championship"
"league_description_2206"	"Hitbox Obutto Dota2 Championship reúne a los ocho mejores equipos del Sudeste Asiático, que compiten en un formato de doble eliminación por un premio total de 3000 dólares en efectivo. Participan equipos como MVP, Mith.Trust e IAP, entre otros."
"[english]league_description_2206"	"Hitbox Obutto Dota2 Championship features the Top Eight best South-East Asian Teams compete in a double elimination format for USD 3,000 cash prizes. Includes teams like MVP, Mith.Trust, IAP and more!"
"league_name_2215"	"ok.- DOTA 2 @ GG 2014"
"[english]league_name_2215"	"ok.- DOTA 2 @ GG 2014"
"league_description_2215"	"ok.- DOTA 2 CUP es la mayor competición de Dota 2 de la región del Sudeste Asiático y Oceanía, el premio en metálico es de 50 000 dólares de Singapur. Constará de 2 equipos clasificados de Singapur contra 6 equipos regionales invitados. La Temporada 1 de ok.- DOTA 2 LEAGUE (2014-2015) comenzará de forma simultánea y 32 equipos lucharán por llevarse una parte del premio."
"[english]league_description_2215"	"ok.- DOTA 2 CUP is SEA+Oceania's LARGEST DOTA 2 Competition with more than SGD$50,000 of cash prize up for grabs. It will feature 2 qualified Singapore teams against 6 invited regional teams. The ok.- DOTA 2 LEAGUE (2014-2015) will be kicking off Season 1 concurrently, and 32 teams will fight for a "
"league_name_2227"	"Dota 2 Cup in Lipetsk Temporada 2"
"[english]league_name_2227"	"Dota 2 Cup in Lipetsk Season 2"
"league_description_2227"	"La Dota 2 Lan Cup tendrá lugar en Lipetsk con un premio total de 10 000 rublos."
"[english]league_description_2227"	"Dota 2 Lan Cup in Lipetsk с призовым фондом более 10000 рублей"
"league_name_2231"	"Virtute League Temporada 1"
"[english]league_name_2231"	"Virtute League Season 1"
"league_description_2231"	"Los equipos luchan por un premio total de más de 100 dólares estadounidenses."
"[english]league_description_2231"	"Команды сражаются за призовой фонд 100+ долларов США!"
"league_name_2232"	"Dota 2 Solo League by Phazy: Temporada 1 "
"[english]league_name_2232"	"Dota 2 Solo League by Phazy: Season 1 "
"league_description_2232"	"16 jugadores competirán por un premio en efectivo"
"[english]league_description_2232"	"16 players will compete for a cash prize"
"league_name_2234"	"Torneos Dota Latino"
"[english]league_name_2234"	"Torneos Dota Latino"
"league_description_2234"	"En TDL Relampago, 32 equipos enfrentan a 12 por la gloria de ser el mejor."
"[english]league_description_2234"	"TDL Relampago, 32 equipos enfrentan doce por la gloria de ser el mejor."
"league_name_2238"	"Militant Cup: Temporada 1"
"[english]league_name_2238"	"Militant Cup: Season 1"
"league_description_2238"	"La primera temporada de la serie Militant Cup. 32 equipos de la CEI competirán entre ellos. ¡El ganador recibirá un premio en metálico por su victoria!"
"[english]league_description_2238"	"The first season of Militant Cup series. 32 teams from CIS will compete each other. The winner will receive prize money upon victory!"
"league_name_2239"	"ShowMatch Coliseo"
"[english]league_name_2239"	"ShowMatch Coliseo"
"league_description_2239"	"ShowMatch entre Isurus Gaming y Not Today para fomentar el juego en Latinoamérica. Será la antesala de un torneo que haremos en enero."
"[english]league_description_2239"	"ShowMatch entre Isurus Gaming y Not Today para fomentar el juego en Latam. El ShowMatch será la antesala de un torneo que haremos en Enero,"
"league_name_2301"	"Professional Dota 2 League of Turkey"
"[english]league_name_2301"	"Professional Dota 2 league of Turkey"
"league_description_2301"	"Primera temporada de la Professional Dota 2 League of Turkey."
"[english]league_description_2301"	"Türkiye'nin profesyonel Dota 2 ligi. Professional Dota 2 league of Turkey. 1.Season"
"league_name_2307"	"UGC Dota 2 League Temporada 3"
"[english]league_name_2307"	"UGC Dota 2 League Season 3"
"league_description_2307"	"UGC League es una liga comunitaria en la que se llevan a cabo competiciones de Dota 2 y TF2"
"[english]league_description_2307"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2326"	"Aspen's Cup Temporada 1"
"[english]league_name_2326"	"Aspen's Cup Season 1"
"league_description_2326"	"16 equipos compiten por un premio en metálico."
"[english]league_description_2326"	"16 team will compete for a prize money"
"league_name_2331"	"64QuartersCup Temporada 1"
"[english]league_name_2331"	"64QuartersCup Season 1"
"league_description_2331"	"64 equipos compiten por un premio de 10.000 rublos en la primera temporada de 64QuartersCup."
"[english]league_description_2331"	"64 teams will compete for the prize pool of 10,000 rubles in first season 64QuartersCup."
"league_name_2332"	"DotA2VO Seasons: Nature's Call"
"[english]league_name_2332"	"DotA2VO Seasons: Nature's Call"
"league_description_2332"	"Equipos profesionales y semiprofesionales de la CEI competirán entre sí por el premio total de más de 2000 dólares y el título de campeones de DotA2VO Seasons."
"[english]league_description_2332"	"Professional and Semi-Professional teams from CIS will compete with each other for the prize pool of 2000$+ and the title of DotA2VO Seasons Champions"
"league_name_2337"	"MLG and joinDOTA 2015"
"[english]league_name_2337"	"MLG and joinDOTA 2015"
"league_description_2337"	"Liga de varias temporadas que da comienzo en enero de 2015, presentada por MLG y joinDOTA y que terminará en un campeonato mundial a finales de 2015."
"[english]league_description_2337"	"Multiple season league beginning January 2015, hosted by MLG and joinDOTA and culminating in a World Championship at the end of 2015"
"league_name_2339"	"Dota 2 Asia Championship 2015"
"[english]league_name_2339"	"Dota 2 Asia Championship 2015"
